moneyness,timeToExpiration,impliedVolatility,riskFreeRate,marketPrice
0.36416667302449546,0.8027397260273973,0.7350795535278319,0.05,620.425
8.740000152587891,0.8821917808219178,0.9882813671875,0.05,0.33999999999999997
3.680000064247533,0.8821917808219178,0.7578149218750001,0.05,1.66
3.178181873668324,0.8821917808219178,0.7136259106445313,0.05,2.2
0.7600000132685122,0.8821917808219178,0.5117694087219238,0.05,144.125
0.7283333460489909,0.8821917808219178,0.519887003326416,0.05,161.175
34.960000610351564,1.0547945205479452,1.0000000000000003e-05,0.05,310.6
11.653333536783855,1.0547945205479452,1.5881368249511714,0.05,319.475
7.7688890245225695,1.0547945205479452,1.0000000000000003e-05,0.05,298.65
6.992000122070312,1.0547945205479452,1.0000000000000003e-05,0.05,269.625
4.994285801478795,1.0547945205479452,1.0000000000000003e-05,0.05,251.575
4.3700000762939455,1.0547945205479452,1.0000000000000003e-05,0.05,266.325
3.0400000530740487,1.0547945205479452,1.0000000000000003e-05,0.05,196.925
2.796800048828125,1.0547945205479452,0.5659223095703125,0.05,224.825
0.6474074187102141,1.0547945205479452,0.5760845614624023,0.05,224.3
0.5217910538858442,1.0547945205479452,0.5232896792602538,0.05,334.4
0.4724324406804265,1.0547945205479452,0.6406743696594239,0.05,410.975
23.30666707356771,1.3041095890410959,1.0000000000000003e-05,0.05,282.8
8.740000152587891,1.3041095890410959,1.0000000000000003e-05,0.05,293.6
3.0400000530740487,1.3041095890410959,1.0000000000000003e-05,0.05,216.95
2.6892308161808893,1.3041095890410959,0.5711712805175782,0.05,223.425
0.6596226530255012,1.3041095890410959,0.6434514414978028,0.05,234.925
0.6474074187102141,1.3041095890410959,0.5714306773376465,0.05,232.15
0.4724324406804265,1.3041095890410959,0.5326889993286132,0.05,406.15
0.4316049458068094,1.3041095890410959,0.7003356382751464,0.05,491.04999999999995
0.4263414708579459,1.3041095890410959,0.7032805551147462,0.05,500.7
0.39280899562192767,1.3041095890410959,0.6439244592285156,0.05,559.4
0.3841758308829842,1.3041095890410959,0.7356441230773927,0.05,588.875
0.3759139850575437,1.3041095890410959,0.7915670257568359,0.05,614.775
0.371914900110123,1.3041095890410959,0.8469863934326172,0.05,631.5999999999999
0.3680000064247533,1.3041095890410959,0.7898427998352051,0.05,633.325
13.984000244140624,1.3808219178082193,1.0000000000000003e-05,0.05,317.525
11.653333536783855,1.3808219178082193,1.0000000000000003e-05,0.05,237.6
9.98857160295759,1.3808219178082193,1.0000000000000003e-05,0.05,282.775
6.356363747336648,1.3808219178082193,1.0000000000000003e-05,0.05,276.8
5.378461632361779,1.3808219178082193,1.0000000000000003e-05,0.05,270.67499999999995
4.994285801478795,1.3808219178082193,1.0000000000000003e-05,0.05,260.35
4.3700000762939455,1.3808219178082193,1.0000000000000003e-05,0.05,252.575
3.680000064247533,1.3808219178082193,1.0000000000000003e-05,0.05,244.75
3.32952386765253,1.3808219178082193,1.0000000000000003e-05,0.05,222.125
3.0400000530740487,1.3808219178082193,1.0000000000000003e-05,0.05,213.625
0.4724324406804265,1.3808219178082193,0.6994201200866699,0.05,429.475
0.46613334147135416,1.3808219178082193,0.5143176010131835,0.05,415.175
0.4600000080309416,1.3808219178082193,0.6609988734436036,0.05,442.29999999999995
0.4540259819526177,1.3808219178082193,0.5848277601623535,0.05,441.775
0.3680000064247533,1.3808219178082193,0.8088855781555175,0.05,638.925
8.740000152587891,1.8,1.0000000000000003e-05,0.05,297.875
7.7688890245225695,1.8,1.0000000000000003e-05,0.05,278.675
6.992000122070312,1.8,1.0000000000000003e-05,0.05,253.77499999999998
6.356363747336648,1.8,0.7686790710449221,0.05,292.525
5.826666768391927,1.8,1.0000000000000003e-05,0.05,263.925
4.994285801478795,1.8,1.0000000000000003e-05,0.05,254.925
4.3700000762939455,1.8,1.0000000000000003e-05,0.05,246.5
4.1129412482766545,1.8,1.0000000000000003e-05,0.05,243.60000000000002
3.178181873668324,1.8,1.0000000000000003e-05,0.05,208.52499999999998
3.0400000530740487,1.8,1.0000000000000003e-05,0.05,217.8
2.796800048828125,1.8,1.0000000000000003e-05,0.05,209.85
2.411034524851832,1.8,0.4635063415527344,0.05,206.675
0.7600000132685122,1.8,0.48474636352539063,0.05,166.775
0.5925423832262977,1.8,0.4846700703430176,0.05,272.475
0.4600000080309416,1.8,0.6401937226104736,0.05,452.15
0.4482051360301482,1.8,0.5028125891113282,0.05,449.79999999999995
3.680000064247533,2.3013698630136985,1.0000000000000003e-05,0.05,223.7
1.8041738758916441,0.0,1.0000000000000003e-05,0.05,91.3
1.6598399658203125,0.0,1.0000000000000003e-05,0.05,79.25
1.5959999671349159,0.019178082191780823,1.0000000000000003e-05,0.05,76.55
5.927999877929688,0.057534246575342465,1.0000000000000003e-05,0.05,138.25
5.186999893188476,0.057534246575342465,1.0000000000000003e-05,0.05,113.45
3.7723635586825286,0.057534246575342465,1.0000000000000003e-05,0.05,117.475
3.1919999342698318,0.057534246575342465,1.0000000000000003e-05,0.05,101.075
2.766399943033854,0.057534246575342465,1.0000000000000003e-05,0.05,114.575
2.593499946594238,0.057534246575342465,1.0000000000000003e-05,0.05,121.82499999999999
0.8468571254185268,0.057534246575342465,1.9853516357421874,0.05,65.675
0.7684444286205151,0.057534246575342465,2.9053982443237305,0.05,103.375
0.5763333214653863,0.057534246575342465,4.3518722359466535,0.05,206.9
0.5607567452095651,0.057534246575342465,4.419926350097655,0.05,216.875
2.963999938964844,0.13424657534246576,1.0000000000000003e-05,0.05,136.35
2.766399943033854,0.13424657534246576,1.0000000000000003e-05,0.05,114.69999999999999
2.593499946594238,0.13424657534246576,1.0000000000000003e-05,0.05,121.85
2.440941126206342,0.13424657534246576,1.0000000000000003e-05,0.05,91.25
2.305333285861545,0.13424657534246576,1.0000000000000003e-05,0.05,114.625
2.183999955026727,0.13424657534246576,1.0000000000000003e-05,0.05,99.125
1.9759999593098958,0.13424657534246576,1.0000000000000003e-05,0.05,97.775
0.6383999868539664,0.13424657534246576,0.499028447265625,0.05,0.11
0.782943380103921,0.13424657534246576,1.6359881481933591,0.05,89.825
0.7684444286205151,0.13424657534246576,1.5642721981811523,0.05,91.45
0.6802622810738985,0.13424657534246576,0.8000508276367188,0.05,101.0
2.766399943033854,0.23013698630136986,1.0000000000000003e-05,0.05,99.9
2.593499946594238,0.23013698630136986,1.0000000000000003e-05,0.05,105.025
2.183999955026727,0.23013698630136986,1.0000000000000003e-05,0.05,77.775
0.7033220194153866,0.23013698630136986,0.33350275878906255,0.05,0.19
2.766399943033854,0.30684931506849317,1.0000000000000003e-05,0.05,111.375
2.593499946594238,0.30684931506849317,0.6347692773437501,0.05,0.05
0.7684444286205151,0.30684931506849317,1.60525710067749,0.05,117.2
0.740999984741211,0.30684931506849317,1.5130639581298826,0.05,120.725
0.6102352815515855,0.30684931506849317,1.5479148580932613,0.05,171.175
0.5927999877929687,0.30684931506849317,1.3277621502685546,0.05,169.77499999999998
4.149599914550781,0.3835616438356164,1.0000000000000003e-05,0.05,156.75
2.440941126206342,0.3835616438356164,0.72070591796875,0.05,122.5
0.7979999835674579,0.3835616438356164,0.8724377990722656,0.05,80.5
0.7684444286205151,0.3835616438356164,0.3193427441406249,0.05,64.075
0.740999984741211,0.3835616438356164,1.4745509671020507,0.05,126.82499999999999
0.715448261129445,0.3835616438356164,0.456609437866211,0.05,85.85
0.6915999857584635,0.3835616438356164,1.0643967678833008,0.05,121.675
0.6483749866485595,0.3835616438356164,1.4247465286254881,0.05,156.45
0.6287272597804214,0.3835616438356164,1.3534578225708005,0.05,161.075
0.6102352815515855,0.3835616438356164,1.3874847520446776,0.05,171.2
0.5927999877929687,0.3835616438356164,1.2957188534545896,0.05,175.025
0.5763333214653863,0.3835616438356164,1.3238559197998045,0.05,185.0
0.5607567452095651,0.3835616438356164,1.2600134655761717,0.05,190.5
2.305333285861545,0.4794520547945205,0.637698935546875,0.05,118.175
1.6598399658203125,0.4794520547945205,0.5122119091796875,0.05,84.475
2.766399943033854,0.5561643835616439,1.0000000000000003e-05,0.05,116.05000000000001
2.440941126206342,0.5561643835616439,1.0000000000000003e-05,0.05,94.625
0.8468571254185268,0.5561643835616439,0.6825288095092775,0.05,66.75
1.9759999593098958,0.7095890410958904,1.0000000000000003e-05,0.05,88.2
3.7723635586825286,0.8027397260273973,1.0000000000000003e-05,0.05,140.2
3.4579999287923178,0.8027397260273973,1.0000000000000003e-05,0.05,121.0
2.766399943033854,0.8027397260273973,1.0000000000000003e-05,0.05,101.80000000000001
3.4579999287923178,0.8027397260273973,0.5371140039062501,0.05,0.08499999999999999
3.1919999342698318,0.8027397260273973,0.5214891601562499,0.05,0.115
2.963999938964844,0.8027397260273973,0.5136767382812499,0.05,0.135
0.7684444286205151,0.8027397260273973,0.23786162536621092,0.05,64.7
0.740999984741211,0.8027397260273973,0.789766506652832,0.05,109.5
0.715448261129445,0.8027397260273973,0.6127968408203126,0.05,104.55
0.6287272597804214,0.8027397260273973,0.6174049490356447,0.05,138.5
0.6102352815515855,0.8027397260273973,0.6377599700927734,0.05,148.5
0.5607567452095651,0.8027397260273973,1.1016280270385743,0.05,207.0
0.5459999887566818,0.8027397260273973,1.3558076643371582,0.05,234.5
4.149599914550781,1.0547945205479452,1.0000000000000003e-05,0.05,155.825
3.4579999287923178,1.0547945205479452,1.0000000000000003e-05,0.05,96.45
2.440941126206342,1.0547945205479452,1.0000000000000003e-05,0.05,95.17500000000001
2.183999955026727,1.0547945205479452,1.0000000000000003e-05,0.05,110.875
3.7723635586825286,1.0547945205479452,0.5097705273437501,0.05,0.1
2.963999938964844,1.0547945205479452,0.4858449853515625,0.05,0.26
2.766399943033854,1.0547945205479452,0.4682670361328125,0.05,0.28500000000000003
0.6287272597804214,1.0547945205479452,0.7531000032043458,0.05,155.45
3.1919999342698318,1.3041095890410959,1.0000000000000003e-05,0.05,134.5
2.766399943033854,1.3041095890410959,0.5974161352539062,0.05,134.95
3.1919999342698318,1.3041095890410959,0.499028447265625,0.05,0.435
0.8828935988405917,1.3041095890410959,0.32642275146484373,0.05,48.05
0.8468571254185268,1.3041095890410959,0.6584201638793946,0.05,86.69999999999999
0.8136470420687807,1.3041095890410959,0.30928730270385746,0.05,60.0
0.782943380103921,1.3041095890410959,0.5893748338317872,0.05,95.0
0.7684444286205151,1.3041095890410959,0.7665428619384766,0.05,115.55
0.6915999857584635,1.3041095890410959,0.6161842581176759,0.05,125.0
0.5927999877929687,1.3041095890410959,0.7333095516967773,0.05,177.5
0.5763333214653863,1.3041095890410959,0.525120715637207,0.05,168.025
0.5607567452095651,1.3041095890410959,0.5809978424072266,0.05,181.375
3.1919999342698318,1.3808219178082193,0.6210975390625001,0.05,144.425
0.6383999868539664,1.3808219178082193,0.3108894595336914,0.05,4.9
2.593499946594238,1.3808219178082193,0.4167538793945312,0.05,0.565
0.6483749866485595,1.3808219178082193,0.42806052902221686,0.05,124.175
0.5763333214653863,1.3808219178082193,0.5038501763916017,0.05,167.5
0.5607567452095651,1.3808219178082193,0.8318040501403807,0.05,206.075
0.5459999887566818,1.3808219178082193,0.7460962890625,0.05,206.5
4.149599914550781,1.8,0.5647016186523439,0.05,157.5
3.7723635586825286,1.8,1.0000000000000003e-05,0.05,102.32499999999999
3.4579999287923178,1.8,1.0000000000000003e-05,0.05,141.05
2.766399943033854,1.8,1.0000000000000003e-05,0.05,106.82499999999999
2.593499946594238,1.8,1.0000000000000003e-05,0.05,101.725
1.7289999643961589,1.8,0.4779715289306641,0.05,97.3
3.7723635586825286,1.8,0.4738822143554688,0.05,0.37
3.1919999342698318,1.8,0.510869149169922,0.05,1.425
1.9759999593098958,1.8,0.35217932983398437,0.05,2.235
0.8644999821980794,1.8,0.4601494415283204,0.05,70.475
0.8468571254185268,1.8,0.23538972625732418,0.05,50.775000000000006
0.7979999835674579,1.8,0.46036306243896485,0.05,85.775
3.1919999342698318,2.3013698630136985,0.5346726220703125,0.05,144.7
3.7723635586825286,2.3013698630136985,0.46045461425781253,0.05,0.535
0.7544727117365057,2.3013698630136985,0.4556939196777344,0.05,102.425
0.740999984741211,2.3013698630136985,0.48685205535888676,0.05,109.5
0.6692903087985131,2.3013698630136985,0.34886820571899413,0.05,117.0
0.5844506921902509,2.3013698630136985,0.5342148629760742,0.05,179.5
0.5763333214653863,2.3013698630136985,0.32117378051757806,0.05,158.45
0.8646037551591981,0.0,1.162113564453125,0.05,36.275000000000006
3.0549332682291666,0.057534246575342465,3.0356469421386723,0.05,157.125
0.8039298074287281,0.057534246575342465,2.3895303933715817,0.05,92.375
0.7900689486799569,0.057534246575342465,3.3353288101196283,0.05,117.775
0.7766779495497881,0.057534246575342465,2.43750390625,0.05,101.025
0.7390967584425403,0.057534246575342465,2.3465617507934566,0.05,110.625
0.7273650638640873,0.057534246575342465,1.333499426269531,0.05,94.025
0.715999984741211,0.057534246575342465,2.4431191265869145,0.05,120.75
0.683940283931903,0.057534246575342465,1.4705837017822265,0.05,113.85
0.6738823385799633,0.057534246575342465,2.1214646572875973,0.05,130.275
2.5457777235243055,0.23013698630136986,1.0000000000000003e-05,0.05,132.8
2.4117894222861844,0.23013698630136986,1.0000000000000003e-05,0.05,133.27499999999998
2.182095191592262,0.23013698630136986,1.0000000000000003e-05,0.05,122.6
1.9923477836277175,0.23013698630136986,1.0000000000000003e-05,0.05,109.94999999999999
0.7766779495497881,0.23013698630136986,1.0000000000000003e-05,0.05,63.5
3.0549332682291666,0.30684931506849317,1.3923370227050782,0.05,157.39999999999998
0.7766779495497881,0.30684931506849317,0.3013985876464844,0.05,66.2
0.7512130987448771,0.30684931506849317,1.1508831518554685,0.05,111.57499999999999
0.7390967584425403,0.30684931506849317,0.6228980581665039,0.05,90.65
0.6738823385799633,0.30684931506849317,0.7396571444702148,0.05,121.2
0.645408436949824,0.30684931506849317,1.0000000000000003e-05,0.05,123.65
0.6364444308810764,0.30684931506849317,1.0000000000000003e-05,0.05,128.75
3.2731427873883927,0.3835616438356164,1.0000000000000003e-05,0.05,144.5
0.7512130987448771,0.3835616438356164,0.9602665106201171,0.05,107.575
0.715999984741211,0.3835616438356164,1.0755661456298828,0.05,125.9
0.704984600360577,0.3835616438356164,0.762392512817383,0.05,113.05
0.6943030155066288,0.3835616438356164,1.0000000000000003e-05,0.05,99.1
0.7512130987448771,0.4794520547945205,0.43341631042480466,0.05,82.55000000000001
2.182095191592262,0.5561643835616439,1.0000000000000003e-05,0.05,113.275
0.7637333170572916,0.5561643835616439,0.784303914794922,0.05,102.675
0.6943030155066288,0.5561643835616439,0.44446356323242187,0.05,106.625
0.6546285574776786,0.5561643835616439,0.4992420681762696,0.05,126.775
0.6364444308810764,0.5561643835616439,0.893860924682617,0.05,158.675
2.0829090465198865,0.7095890410958904,1.0000000000000003e-05,0.05,117.775
1.8329599609375,0.7095890410958904,0.5954630297851562,0.05,108.775
0.715999984741211,0.7095890410958904,0.5048572463989257,0.05,105.0
2.4117894222861844,0.8027397260273973,0.8281877532958983,0.05,140.22500000000002
0.7512130987448771,0.8027397260273973,0.7131376342773439,0.05,111.375
0.7390967584425403,0.8027397260273973,0.2812266702270507,0.05,83.725
0.6943030155066288,0.8027397260273973,0.5221605401611327,0.05,114.9
0.6641159278759058,0.8027397260273973,0.49979137908935545,0.05,126.175
0.6364444308810764,0.8027397260273973,0.8179644668579099,0.05,164.4
1.9923477836277175,1.0547945205479452,0.39588006469726567,0.05,114.675
0.7637333170572916,1.0547945205479452,1.0000000000000003e-05,0.05,70.19999999999999
0.7273650638640873,1.3041095890410959,0.19599192687988282,0.05,86.67500000000001
0.6738823385799633,1.3041095890410959,0.829957755126953,0.05,167.375
0.6364444308810764,1.3041095890410959,0.49207050903320315,0.05,147.925
0.6943030155066288,1.3808219178082193,0.3999541206359864,0.05,115.0
0.6738823385799633,1.3808219178082193,0.22641764801025388,0.05,111.5
0.6546285574776786,1.3808219178082193,0.32388981781005854,0.05,126.825
2.182095191592262,1.8,0.6270178900146486,0.05,135.97500000000002
0.683940283931903,1.8,0.38794557373046873,0.05,123.07499999999999
0.6738823385799633,1.8,0.2806315834045409,0.05,117.4
0.6546285574776786,1.8,0.5190325196838379,0.05,152.675
2.114181795987216,-0.0027397260273972603,5.687502890625,0.05,122.65
1.9379999796549479,-0.0027397260273972603,4.6562541796875,0.05,112.6
1.86047998046875,-0.0027397260273972603,4.7812540234375,0.05,107.65
1.7889230581430289,-0.0027397260273972603,4.500004375,0.05,102.65
1.722666648582176,-0.0027397260273972603,4.23437970703125,0.05,97.65
1.6611428397042411,-0.0027397260273972603,3.968750078125,0.05,92.65
1.6038620521282327,-0.0027397260273972603,3.718750703125,0.05,87.65
1.5503999837239584,-0.0027397260273972603,3.4765638085937502,0.05,82.65
1.5003870810231854,-0.0027397260273972603,3.2421893945312497,0.05,77.65
1.453499984741211,-0.0027397260273972603,3.0156274609375,0.05,72.65
1.4094545306581439,-0.0027397260273972603,2.7890655273437504,0.05,67.65
1.3679999856387868,-0.0027397260273972603,2.57031607421875,0.05,62.65
1.3289142717633928,-0.0027397260273972603,2.43750390625,0.05,57.675
1.291999986436632,-0.0027397260273972603,2.14844212890625,0.05,52.65
1.2570810678842905,-0.0027397260273972603,2.2070357324218746,0.05,47.775
1.2239999871504934,-0.0027397260273972603,1.7421887890624999,0.05,42.650000000000006
1.1926153720953525,-0.0027397260273972603,1.4765651171875,0.05,37.625
1.1775189749802215,-0.0027397260273972603,1.748048134765625,0.05,35.349999999999994
1.1627999877929687,-0.0027397260273972603,1.7753917480468748,0.05,32.4
1.1484444323881173,-0.0027397260273972603,1.3789093554687497,0.05,30.225
1.1344390124809451,-0.0027397260273972603,1.1054732226562503,0.05,27.625
1.120771072571536,-0.0027397260273972603,1.138676181640625,0.05,25.200000000000003
1.1074285598028273,-0.0027397260273972603,1.2646521142578124,0.05,22.950000000000003
1.0943999885110294,-0.0027397260273972603,1.013676806640625,0.05,20.275
1.0816744072492732,-0.0027397260273972603,1.013676806640625,0.05,17.924999999999997
1.0692413680854884,-0.0027397260273972603,0.9521489160156249,0.05,15.524999999999999
1.057090897993608,-0.0027397260273972603,0.70312796875,0.05,12.8
1.045213472173455,-0.0027397260273972603,0.5898478515625001,0.05,10.3
1.0335999891493055,-0.0027397260273972603,0.5810588769531251,0.05,7.825
1.0222417475103023,-0.0027397260273972603,0.44336494140625,0.05,5.35
1.011130424167799,-0.0027397260273972603,0.36963520996093746,0.05,3.2750000000000004
1.000258054015457,-0.0027397260273972603,0.33789724609375,0.05,1.63
0.989617010887633,-0.0027397260273972603,0.32617861328125,0.05,0.65
0.9791999897203948,-0.0027397260273972603,0.34278000976562495,0.05,0.245
0.9689999898274739,-0.0027397260273972603,0.37695935546875,0.05,0.10500000000000001
0.9590102992106959,-0.0027397260273972603,0.42383388671875,0.05,0.05
0.9492244798309949,-0.0027397260273972603,0.45703667968750006,0.05,0.025
0.939636353772096,-0.0027397260273972603,0.507817421875,0.05,0.015
1.120771072571536,-0.0027397260273972603,0.8437515624999999,0.05,0.015
1.1074285598028273,-0.0027397260273972603,0.8125018749999999,0.05,0.025
1.0943999885110294,-0.0027397260273972603,0.7421900781249999,0.05,0.03
1.0816744072492732,-0.0027397260273972603,0.6953155468750001,0.05,0.045
1.0692413680854884,-0.0027397260273972603,0.64062859375,0.05,0.065
1.057090897993608,-0.0027397260273972603,0.5722699023437501,0.05,0.08499999999999999
1.045213472173455,-0.0027397260273972603,0.5029346582031251,0.05,0.11499999999999999
1.0335999891493055,-0.0027397260273972603,0.44043528320312497,0.05,0.16999999999999998
1.0222417475103023,-0.0027397260273972603,0.375982802734375,0.05,0.29000000000000004
1.011130424167799,-0.0027397260273972603,0.3325262060546875,0.05,0.625
1.000258054015457,-0.0027397260273972603,0.3149482568359374,0.05,1.475
0.989617010887633,-0.0027397260273972603,0.313483427734375,0.05,2.9
0.9791999897203948,-0.0027397260273972603,0.44873598144531246,0.05,5.075
0.9689999898274739,-0.0027397260273972603,0.5810588769531251,0.05,7.4
0.9590102992106959,-0.0027397260273972603,0.7041045214843751,0.05,9.9
0.9492244798309949,-0.0027397260273972603,0.7539087109375,0.05,12.325
0.939636353772096,-0.0027397260273972603,0.6250037500000001,0.05,15.024999999999999
0.930239990234375,-0.0027397260273972603,0.9326178613281251,0.05,17.325000000000003
0.9210296933013614,-0.0027397260273972603,0.9609378906249999,0.05,19.775
0.9119999904258579,-0.0027397260273972603,1.15625421875,0.05,22.325000000000003
0.8944615290715144,-0.0027397260273972603,1.3046909765624997,0.05,27.325000000000003
0.8775848964475236,-0.0027397260273972603,3.1250021875,0.05,37.325
0.861333324291088,-0.0027397260273972603,1.642579912109375,0.05,37.325
0.8456727183948863,-0.0027397260273972603,1.8457038964843748,0.05,42.325
0.8019310260641164,-0.0027397260273972603,2.2500043749999996,0.05,57.325
0.7267499923706054,-0.0027397260273972603,3.037111782226563,0.05,87.32499999999999
0.7155692232572115,-0.0027397260273972603,3.2226581933593748,0.05,92.32499999999999
1.86047998046875,0.01643835616438356,1.853516357421875,0.05,107.75
1.722666648582176,0.01643835616438356,1.61328318359375,0.05,97.725
1.6611428397042411,0.01643835616438356,1.6992202539062502,0.05,92.925
1.5503999837239584,0.01643835616438356,1.3554719726562499,0.05,82.75
1.5003870810231854,0.01643835616438356,1.2871129394531249,0.05,77.775
1.453499984741211,0.01643835616438356,1.2168007910156249,0.05,72.80000000000001
1.4094545306581439,0.01643835616438356,1.1103560107421875,0.05,67.775
1.3679999856387868,0.01643835616438356,1.0429735351562504,0.05,62.8
1.3289142717633928,0.01643835616438356,0.9414068359375,0.05,57.775000000000006
1.291999986436632,0.01643835616438356,0.875977802734375,0.05,52.8
1.2570810678842905,0.01643835616438356,0.8535170898437501,0.05,47.925
1.2239999871504934,0.01643835616438356,0.7382838671874999,0.05,42.85
1.1926153720953525,0.01643835616438356,0.6679720703125002,0.05,37.875
1.1627999877929687,0.01643835616438356,0.586918193359375,0.05,32.875
1.1344390124809451,0.01643835616438356,0.514653291015625,0.05,27.9
1.120771072571536,0.01643835616438356,0.6604037866210939,0.05,25.35
1.1074285598028273,0.01643835616438356,0.5022022436523439,0.05,23.200000000000003
1.0943999885110294,0.01643835616438356,0.48389187988281257,0.05,20.325000000000003
1.0816744072492732,0.01643835616438356,0.42090422851562503,0.05,17.95
1.0692413680854884,0.01643835616438356,0.40430283203125,0.05,15.649999999999999
1.057090897993608,0.01643835616438356,0.3864807446289062,0.05,13.399999999999999
1.045213472173455,0.01643835616438356,0.33374689697265625,0.05,11.024999999999999
1.0335999891493055,0.01643835616438356,0.3186103295898437,0.05,8.85
1.0222417475103023,0.01643835616438356,0.28357650024414055,0.05,6.800000000000001
1.011130424167799,0.01643835616438356,0.26929441650390623,0.05,5.0
1.000258054015457,0.01643835616438356,0.2563550927734375,0.05,3.4749999999999996
0.989617010887633,0.01643835616438356,0.24414818359375,0.05,2.27
0.9791999897203948,0.01643835616438356,0.24024197265624997,0.05,1.415
0.9689999898274739,0.01643835616438356,0.23853300537109373,0.05,0.835
0.9590102992106959,0.01643835616438356,0.23780059082031246,0.05,0.47
0.9492244798309949,0.01643835616438356,0.24024197265624997,0.05,0.265
0.939636353772096,0.01643835616438356,0.247077841796875,0.05,0.155
0.930239990234375,0.01643835616438356,0.256843369140625,0.05,0.09
0.9210296933013614,0.01643835616438356,0.26367923828125,0.05,0.055
0.9119999904258579,0.01643835616438356,0.27539787109374997,0.05,0.035
0.8944615290715144,0.01643835616438356,0.29688203124999996,0.05,0.015
1.2570810678842905,0.01643835616438356,0.5625043750000001,0.05,0.015
1.2239999871504934,0.01643835616438356,0.500005,0.05,0.015
1.1926153720953525,0.01643835616438356,0.49219257812500006,0.05,0.035
1.1627999877929687,0.01643835616438356,0.4414118359375,0.05,0.045
1.1344390124809451,0.01643835616438356,0.4023497265625,0.05,0.07500000000000001
1.120771072571536,0.01643835616438356,0.38086556640624997,0.05,0.095
1.1074285598028273,0.01643835616438356,0.35742830078125,0.05,0.11499999999999999
1.0943999885110294,0.01643835616438356,0.34278000976562495,0.05,0.16
1.0816744072492732,0.01643835616438356,0.3242255078124999,0.05,0.22
1.0692413680854884,0.01643835616438356,0.30713583496093744,0.05,0.31
1.057090897993608,0.01643835616438356,0.2937082348632812,0.05,0.45499999999999996
1.045213472173455,0.01643835616438356,0.28125718749999995,0.05,0.6799999999999999
1.0335999891493055,0.01643835616438356,0.2661206201171875,0.05,1.0
1.0222417475103023,0.01643835616438356,0.25440198730468755,0.05,1.48
1.011130424167799,0.01643835616438356,0.24268335449218748,0.05,2.17
1.000258054015457,0.01643835616438356,0.2352371398925781,0.05,3.125
0.989617010887633,0.01643835616438356,0.22669230346679686,0.05,4.425
0.9791999897203948,0.01643835616438356,0.2254716125488281,0.05,6.1
0.9689999898274739,0.01643835616438356,0.22876747802734376,0.05,7.925
0.9590102992106959,0.01643835616438356,0.25586681640625003,0.05,10.15
0.9492244798309949,0.01643835616438356,0.2902903002929687,0.05,12.5
0.939636353772096,0.01643835616438356,0.3523013989257812,0.05,14.95
0.930239990234375,0.01643835616438356,0.33008482421874996,0.05,17.3
0.9119999904258579,0.01643835616438356,0.40869731933593745,0.05,22.3
0.8944615290715144,0.01643835616438356,0.5273484765625001,0.05,27.5
0.8456727183948863,0.01643835616438356,0.6201209863281252,0.05,42.25
0.8305714198521206,0.01643835616438356,0.6914093359375001,0.05,47.3
0.7751999918619792,0.01643835616438356,0.8476577734374999,0.05,67.25
2.114181795987216,0.03561643835616438,1.6796891015625,0.05,122.825
1.6611428397042411,0.03561643835616438,1.2265663671875,0.05,92.9
1.5503999837239584,0.03561643835616438,1.0781296093750001,0.05,82.9
1.453499984741211,0.03561643835616438,0.938477177734375,0.05,72.9
1.3289142717633928,0.03561643835616438,0.7744163183593751,0.05,58.0
1.291999986436632,0.03561643835616438,0.71679970703125,0.05,53.025
1.2570810678842905,0.03561643835616438,0.700198310546875,0.05,48.224999999999994
1.2239999871504934,0.03561643835616438,0.6430699755859376,0.05,43.275000000000006
1.1926153720953525,0.03561643835616438,0.5419967675781252,0.05,38.099999999999994
1.1627999877929687,0.03561643835616438,0.610599597167969,0.05,33.175
1.1344390124809451,0.03561643835616438,0.5522505712890625,0.05,28.25
1.1074285598028273,0.03561643835616438,0.4760794580078125,0.05,23.424999999999997
1.0816744072492732,0.03561643835616438,0.38977661010742193,0.05,18.675
1.057090897993608,0.03561643835616438,0.33875172973632806,0.05,14.175
1.0335999891493055,0.03561643835616438,0.30750204223632804,0.05,10.05
1.011130424167799,0.03561643835616438,0.2790599438476562,0.05,6.425
0.989617010887633,0.03561643835616438,0.26319096191406255,0.05,3.7750000000000004
0.9689999898274739,0.03561643835616438,0.25318129638671877,0.05,1.95
0.9492244798309949,0.03561643835616438,0.25049577636718745,0.05,0.9450000000000001
0.930239990234375,0.03561643835616438,0.25391371093750004,0.05,0.435
0.9119999904258579,0.03561643835616438,0.26270268554687504,0.05,0.21000000000000002
0.8944615290715144,0.03561643835616438,0.27637442382812494,0.05,0.11
0.8775848964475236,0.03561643835616438,0.29688203124999996,0.05,0.065
0.861333324291088,0.03561643835616438,0.38184211914062494,0.05,0.115
0.8456727183948863,0.03561643835616438,0.33789724609375,0.05,0.03
0.8305714198521206,0.03561643835616438,0.39453730468750003,0.05,0.04
1.3679999856387868,0.03561643835616438,0.69336244140625,0.05,0.125
1.3289142717633928,0.03561643835616438,0.5351608984375,0.05,0.03
1.291999986436632,0.03561643835616438,0.5371140039062501,0.05,0.07
1.2570810678842905,0.03561643835616438,0.5019581054687501,0.05,0.09
1.2239999871504934,0.03561643835616438,0.450200810546875,0.05,0.08
1.1926153720953525,0.03561643835616438,0.41602146484374997,0.05,0.11
1.1627999877929687,0.03561643835616438,0.38477177734374995,0.05,0.16
